Hotel Name,Address
Courtyard Foothill Ranch Irvine East/Lake Forest,27492 Portola Parkway Foothill Ranch
Courtyard Fort Collins,1200 Oakridge Drive Fort Collins
Courtyard Fort Lauderdale North/Cypress Creek,2440 W. Cypress Creek Road Fort Lauderdale
Courtyard Fort Lauderdale SW/Miramar,14500 SW 29th Street Miramar
Courtyard Fort Lauderdale Weston,2000 N Commerce Parkway Weston
Courtyard Fort Meade BWI Business District,2700 Hercules Road Annapolis Junction
Courtyard Fort Wayne Downtown at Grand Wayne Convention Center,1150 South Harrison Street Fort Wayne
Courtyard Fort Worth at Alliance Town Center,3001 Amador Drive Fort Worth
Courtyard Fort Worth West at Cityview,6400 Overton Ridge Boulevard Fort Worth
Courtyard Franklin Cool Springs,2001 Meridian Blvd. Franklin
Courtyard Frederick,5225 Westview Drive Frederick
Courtyard Gaithersburg Washingtonian Center,204 Boardwalk Place Gaithersburg
Courtyard Grand Rapids Airport,4741 28th Street SE Grand Rapids
Courtyard Greenbelt,6301 Golden Triangle Drive Greenbelt
Courtyard Greensboro,4400 West Wendover Avenue Greensboro
Courtyard Greensboro Airport,7811 National Service Road Greensboro
Courtyard Greenville,2225 Stantonsburg Road (US 264) Greenville
Courtyard Greenville Haywood Mall,70 Orchard Park Drive Greenville
Courtyard Greenville-Spartanburg Airport,115 The Parkway Greenville
Courtyard Gulfport Beachfront,1600 East Beach Blvd. Gulfport
Courtyard Hagerstown,17270 Valley Mall Road Hagerstown
Courtyard Hamilton,1 Riverfront Plaza Hamilton
Courtyard Hampton Coliseum Central,1917 Coliseum Drive Hampton
Courtyard Hanover Whippany,157 Route 10 East Whippany
Courtyard Harrisburg West/Mechanicsburg,4921 Gettysburg Road Mechanicsburg
Courtyard Harrisonburg,1890 Evelyn Byrd Avenue Harrisonburg
Courtyard Hartford Cromwell,4 Sebethe Drive Cromwell
Courtyard Hartford Farmington,1583 Southeast Road Farmington
Courtyard Hartford Manchester,225 Slater Street Manchester
Courtyard Hartford Windsor,1 Day Hill Road Windsor
Courtyard Hattiesburg,119 Grand Drive Hattiesburg
Courtyard Hickory,1946 13th Avenue Drive SE Hickory
Courtyard Houston by The Galleria,2900 Sage Road Houston
Courtyard Houston Downtown/Convention Center,916 Dallas Street Houston
Courtyard Houston Heights/I-10,3220 Katy Freeway Houston
Courtyard Houston Intercontinental Airport,15838 John F Kennedy Boulevard Houston
Courtyard Houston NASA/Clear Lake,18100 Saturn Lane Nassau Bay
Courtyard Houston Northwest/Cypress,23930 Northwest Freeway Cypress
Courtyard Houston Springwoods Village,22742 Holzwarth Road Spring
Courtyard Houston Sugar Land/Lake Pointe,16740 Creek Bend Drive Sugar Land
Courtyard Houston The Woodlands,1020 Lake Front Circle The Woodlands
Courtyard Houston-West University,2929 Westpark Dr Houston
Courtyard Indianapolis Airport,2602 Fortune Circle East Indianapolis
Courtyard Indianapolis Carmel,37 W 103rd Street Indianapolis
Courtyard Indianapolis Castleton,8670 Allisonville Road Indianapolis
Courtyard Indianapolis Northwest,7226 Woodland Drive at 71st Street Indianapolis
Courtyard Indianapolis Plainfield,450 Marketplace Mile Plainfield
Courtyard Indianapolis South,4650 Southport Crossing Dr. Indianapolis
Courtyard Iowa City,901 Melrose Avenue University Heights
Courtyard Jackson,200 Campbell Oaks Drive Jackson
Courtyard Jackson,2010 Bondsteel Drive Jackson
Courtyard Jackson Airport/Pearl,415 Riverwind Drive Pearl
Courtyard Jacksonville Airport Northeast,14668 Duval Road Jacksonville
Courtyard Jacksonville Flagler Center,14402 Old St. Augustine Rd Jacksonville
Courtyard Jacksonville I-295/East Beltway,9815 Lantern Street Jacksonville
Courtyard Jacksonville Orange Park,610 Wells Road Orange Park
Courtyard Johnson City,4025 Hamilton Place Johnson City
Courtyard Jonesboro,4811 East Johnson Avenue Jonesboro
Courtyard Kansas City Olathe,12151 South Strang Line Court Olathe
Courtyard Kansas City Overland Park/Convention Center,11001 Woodson Avenue Overland Park
Courtyard Kansas City Overland Park/Metcalf,11301 Metcalf Avenue Overland Park
Courtyard Kansas City South,500 East 105th Street Kansas City
Courtyard Knoxville Airport Alcoa,141 Furrow Way Alcoa
Courtyard Knoxville Cedar Bluff,216 Langley Place Knoxville
Courtyard Kokomo,411 Kentucky Drive. Kokomo
Courtyard LaGrange,25 West Lafayette Square LaGrange
Courtyard Lakeland,3725 Harden Blvd Lakeland
Courtyard Lansing,2710 Lake Lansing Road Lansing
Courtyard Lansing Downtown,600 East Michigan Avenue Lansing
Courtyard Largo Capital Beltway,1320 Caraway Court Largo
Courtyard Las Vegas Henderson/Green Valley,2800 North Green Valley Parkway Henderson
Courtyard Lebanon,300 Corporate Drive Lebanon
Courtyard Lehi at Thanksgiving Point,2801 West Club House Drive Lehi
Courtyard Lexington North,775 Newtown Court Lexington
Courtyard Lexington South/Hamburg Place,1951 Pleasant Ridge Drive
Courtyard Lima,936 Greely Chapel Rd Lima
Courtyard Little Rock Downtown,521 President Clinton Avenue Little Rock
Courtyard Los Angeles Baldwin Park,14635 Baldwin Park Towne Center Baldwin Park
Courtyard Los Angeles Hacienda Heights/Orange County,1905 S Azusa Avenue Hacienda Heights
Courtyard Louisville East,9608 Blairwood Road Louisville
Courtyard Loveland Fort Collins,6106 Sky Pond Drive Loveland
Courtyard Lubbock,4011 South Loop 289 Lubbock
Courtyard Lyndhurst Meadowlands,1 Polito Avenue Lyndhurst
Courtyard Madison East,2502 Crossroads Drive Madison
Courtyard Madison West/Middleton,2266 Deming Way Middleton
Courtyard Mahwah,140 Route 17 South Mahwah
Courtyard Manassas Battlefield Park,10701 Battleview Parkway Manassas
Courtyard Manchester-Boston Regional Airport,700 Huse Road Manchester
Courtyard Mankato,901 Raintree Road Mankato
Courtyard Melbourne West,2101 W New Haven Avenue Melbourne
Courtyard Memphis Airport,1780 Nonconnah Boulevard Memphis
Courtyard Memphis Collierville,4640 Merchants Park Circle Collierville
Courtyard Memphis East/Galleria,2785 New Brunswick Road Memphis
Courtyard Memphis East/Park Avenue,6015 Park Avenue Memphis
Courtyard Memphis Germantown,7750 Wolf River Blvd Germantown
Courtyard Miami Airport West/Doral,3929 NW 79th Avenue Miami
Courtyard Miami Coconut Grove,2649 South Bayshore Drive Miami
Courtyard Miami Dadeland,9075 South Dadeland Blvd Miami
Courtyard Miami Lakes,15700 NW 77th Court Miami Lakes
Courtyard Miami West/FL Turnpike,11580 NW 105th St Miami
Courtyard Milwaukee Airport,4620 South 5th Street Milwaukee
Courtyard Milwaukee Brookfield,16865 West Bluemound Road Brookfield
Courtyard Milwaukee North/Brown Deer,5200 West Brown Deer Road Brown Deer
Courtyard Minneapolis Eden Prairie,11391 Viking Drive Eden Prairie
Courtyard Minneapolis Maple Grove/Arbor Lakes,11871 Fountains Way Maple Grove
Courtyard Minneapolis St. Paul/Roseville,2905 Centre Pointe Drive Roseville
Courtyard Minneapolis West,9980 Wayzata Boulevard St. Louis Park
Courtyard Minneapolis-St. Paul Airport,1352 Northland Drive Mendota Heights
Courtyard Montgomery Prattville,2620 Legends Parkway Prattville
Courtyard Montvale,100 Chestnut Ridge Road Montvale
Courtyard Morgantown,460 Courtyard Street Morgantown
Courtyard Mt. Laurel Cherry Hill,1000 Century Parkway Mount Laurel
Courtyard Mt. Pleasant at Central Michigan University,2400 East Campus Drive Mount Pleasant
Courtyard Muncie at Horizon Convention Center,601 South High Street Muncie
Courtyard Nashua,2200 Southwood Drive Nashua
Courtyard Nashville Brentwood,103 East Park Drive Brentwood
Courtyard Nashville Goodlettsville,865 Conference Drive Goodlettsville
Courtyard Nashville SE/Murfreesboro,1306 Greshampark Drive Murfreesboro
Courtyard New Haven Wallingford,600 Northrop Road Wallingford
Courtyard New Orleans Metairie,2 Galleria Blvd. Metairie
Courtyard Newark Downtown,858 Broad Street Newark
Courtyard Newark Elizabeth,87 International Blvd Elizabeth
Courtyard Newark Granville,500 Highland Blvd. Newark
Courtyard Newark-University of Delaware,400 David Hollowell Drive Newark
Courtyard Newburgh Stewart Airport,4 Governor Drive Newburgh
Courtyard Newport News Airport,530 St Johns Road Newport News
Courtyard Newport News Yorktown,105 Cybernetics Way Yorktown
Courtyard Norman,770 Copperfield Drive Norman
Courtyard North Charleston Airport/Coliseum,2415 Mall Drive North Charleston
Courtyard Ocala,3712 SW 38th Avenue Ocala
Courtyard Odessa,7241 Tres Hermanas Boulevard Odessa
Courtyard Ogden,247 24th Street Ogden
Courtyard Omaha Bellevue at Beardmore Event Center,3730 Raynor Parkway Bellevue
Courtyard Omaha East/Council Bluffs,2501 Bass Pro Drive Council Bluffs
Courtyard Omaha La Vista,12560 Westport Parkway La Vista
Courtyard Ontario Rancho Cucamonga,11525 Mission Vista Dr. Rancho Cucamonga
Courtyard Orlando Altamonte Springs/Maitland,1750 Pembrook Drive Orlando
Courtyard Orlando East/UCF Area,12000 Collegiate Way Orlando
Courtyard Orlando Lake Mary/North,135 International Parkway Lake Mary
Courtyard Palmdale,530 West Rancho Vista Blvd. Palmdale
Courtyard Paramus,320 Route 17 North Paramus
Courtyard Parsippany,3769 Route 46 East Parsippany
Courtyard Pasco Tri-Cities Airport,2101 W. Argent Road Pasco
Courtyard Pensacola Downtown,700 East Chase Street Pensacola
Courtyard Pensacola West,3200 West Nine Mile Road Pensacola
Courtyard Peoria,1928 West War Memorial Drive Peoria
Courtyard Peoria Downtown,533 Main Street Peoria
Courtyard Philadelphia Devon/Villanova,762 W Lancaster Avenue Wayne
Courtyard Philadelphia Great Valley/Malvern,280 Old Morehall Road Malvern
Courtyard Philadelphia Langhorne,5 Cabot Blvd East Langhorne
Courtyard Philadelphia Lansdale,1737 Sumneytown Pike Lansdale
Courtyard Philadelphia Montgomeryville,544 Dekalb Pike North Wales
Courtyard Philadelphia Plymouth Meeting,651 Fountain Road Plymouth Meeting
Courtyard Philadelphia Valley Forge/Collegeville,600 Campus Drive Collegeville
Courtyard Philadelphia Valley Forge/King of Prussia,1100 Drummers Lane Wayne
Courtyard Phoenix Chandler,920 N 54th Street Chandler
Courtyard Phoenix Mesa,1221 South Westwood Mesa
Courtyard Phoenix North/Happy Valley,2029 West Whispering Wind Drive (formerly Hatfield Road) Phoenix
Courtyard Pittsburgh Airport,450 Cherrington Parkway Coraopolis
Courtyard Pittsburgh Airport Settlers Ridge,5100 Campbells Run Road Pittsburgh
Courtyard Pittsburgh Greensburg,700 Power Line Drive Greensburg
Courtyard Pittsburgh Monroeville,3962 William Penn Highway Monroeville
Courtyard Pittsburgh Shadyside,5308 Liberty Avenue Pittsburgh
Courtyard Pittsburgh Washington/Meadow Lands,1800 Tanger Boulevard Washington
Courtyard Portland Beaverton,8500 SW Nimbus Avenue Beaverton
Courtyard Portland Hillsboro,3050 NW Stucki Place Hillsboro
Courtyard Princeton,3815 US Route 1 @ Mapleton Rd Princeton
Courtyard Pueblo Downtown,110 W. 1st Street/City Center Drive Pueblo
Courtyard Raleigh Cary,102 Edinburgh Drive South Cary
Courtyard Raleigh Crabtree Valley,3908 Arrow Drive Raleigh
Courtyard Raleigh Midtown,1041 Wake Towne Drive Raleigh
Courtyard Raleigh North/Triangle Town Center,3401 Sumner Blvd Raleigh
Courtyard Raleigh-Durham Airport/Morrisville,2001 Hospitality Court Morrisville
Courtyard Reading Wyomissing,150 North Park Road Reading
Courtyard Richland Columbia Point,480 Columbia Point Drive Richland
Courtyard Richmond Chester,2001 West Hundred Road Chester
Courtyard Roanoke Airport,3301 Ordway Drive Roanoke
Courtyard Rochester Brighton,33 Corporate Woods Drive Rochester
Courtyard Rochester East/Penfield,1000 Linden Park Rochester
Courtyard Rock Hill,1300 River Run Court Rock Hill
Courtyard Rockaway-Mt. Arlington,15 Howard Boulevard Mt. Arlington
Courtyard Rockford,7676 East State St. Rockford
Courtyard Rockville,2500 Research Boulevard Rockville
Courtyard Rocky Mount,250 Gateway Boulevard Rocky Mount
Courtyard Roseville Galleria Mall/Creekside Ridge Drive,301 Creekside Ridge Court Roseville
Courtyard Ruston,1309 Maxwell Boulevard Ruston
Courtyard Sacramento Folsom,2575 Iron Point Road Folsom
Courtyard Sacramento Rancho Cordova,10683 White Rock Road Rancho Cordova
Courtyard Salina,3020 Riffel Drive Salina
Courtyard Salisbury,120 Marriott Circle Salisbury
Courtyard Salt Lake City Airport,4843 West Douglas Corrigan Way Salt Lake City
Courtyard Salt Lake City Layton,1803 Woodland Park Drive Layton
Courtyard San Antonio Airport,8615 Broadway Street San Antonio
Courtyard San Antonio Airport/North Star Mall,80 NE Loop 410 San Antonio
Courtyard San Antonio Downtown/Market Square,600 Santa Rosa South San Antonio
Courtyard San Antonio Medical Center,8585 Marriott Drive San Antonio
Courtyard San Antonio North/Stone Oak at Legacy,1803 East Sonterra Blvd San Antonio
Courtyard San Antonio SeaWorld®/Lackland,6738 NW Loop 410 San Antonio
Courtyard San Antonio SeaWorld®/Westover Hills,11605 State Highway 151 San Antonio
Courtyard San Antonio Six Flags® at The RIM,5731 Rim Pass Drive San Antonio
Courtyard Seattle Everett Downtown,3003 Colby Avenue Everett
Courtyard Seattle North/Lynnwood Everett,4220 Alderwood Mall Boulevard Lynnwood
Courtyard Springfield,3462 Freedom Drive Springfield
Courtyard Springfield,6710 Commerce Street Springfield
Courtyard Springfield Airport,3527 West Kearney Springfield
Courtyard Springfield Downtown,100 South Fountain Avenue Springfield
Courtyard St Louis Chesterfield,17369 Chesterfield Airport Road Chesterfield
Courtyard St Paul Woodbury,185 Radio Drive Woodbury
Courtyard St. Augustine I-95,2075 State Road 16 St. Augustine
Courtyard St. Cloud,404 West St Germain Street St. Cloud
Courtyard St. Louis Creve Coeur,828 N New Ballas Road Creve Coeur
Courtyard St. Louis St. Peters,4341 Veterans Memorial Parkway St. Peters
Courtyard St. Louis Westport Plaza,11888 Westline Industrial Dr St. Louis
Courtyard St. Petersburg Clearwater,3131 Executive Drive Clearwater
Courtyard Stafford Quantico,375 Corporate Drive Stafford
Courtyard Statesville Mooresville/Lake Norman,1530 Cinema Drive Statesville
Courtyard Stuart,7615 SW Lost River Road Stuart
Courtyard Suffolk Chesapeake,8060 Harbour View Boulevard Suffolk
Courtyard Syracuse Carrier Circle,6415 Yorktown Circle East Syracuse
Courtyard Tallahassee North/I-10 Capital Circle,1972 Raymond Diehl Road Tallahassee
Courtyard Tampa Brandon,10152 Palm River Road Tampa
Courtyard Tampa North/I-75 Fletcher,13575 Cypress Glen Lane Tampa
Courtyard Tampa Northwest/Veterans Expressway,12730 Citrus Park Lane Tampa
Courtyard Tampa Oldsmar,4014 Tampa Road Oldsmar
Courtyard Tampa Westshore/Airport,3805 West Cypress Tampa
Courtyard Tarrytown Westchester County,475 White Plains Road Tarrytown
Courtyard Tinton Falls Eatontown,600 Hope Road Tinton Falls
Courtyard Toledo Maumee/Arrowhead,415 West Dussel Drive Maumee
Courtyard Toledo North,5875 Hagman Road Toledo
Courtyard Toledo Rossford/Perrysburg,9789 Clark Drive Rossford
Courtyard Toledo West,3536 Secor Road Toledo
Courtyard Troy,115 Troy Plaza Loop Troy
Courtyard Tucson Airport,2505 East Executive Drive Tucson
Courtyard Tucson Williams Centre,201 South Williams Boulevard Tucson
Courtyard Tulsa Downtown,415 S. Boston Avenue Tulsa
Courtyard Vacaville,120 Nut Tree Parkway Vacaville
Courtyard Valdosta,1564 Baytree Road Valdosta
Courtyard Virginia Beach Norfolk,5700 Greenwich Road Virginia Beach
Courtyard Warner Robins,589 Carl Vinson Parkway Warner Robins
Courtyard Waterbury Downtown,63 Grand Street Waterbury
Courtyard Wausau,1000 South 22nd Avenue Wausau
Courtyard Wayne Fairfield,263 US-46 West Wayne
Courtyard West Springfield,885 Riverdale Street West Springfield
Courtyard Wichita at Old Town,820 East 2nd Street North Wichita
Courtyard Wichita Falls,3800 Tarry Street Wichita Falls
Courtyard Wilkes-Barre Arena,879 Schechter Drive Wilkes-Barre
Courtyard Wilmington Brandywine,320 Rocky Run Parkway Wilmington
Courtyard Wilmington Downtown,1102 N West Street Wilmington
Courtyard Wilmington Newark/Christiana Mall,48 Geoffrey Drive Newark
Courtyard Wilmington/Wrightsville Beach,151 Van Campen Boulevard Wilmington
Courtyard Winston-Salem Downtown,640 West Fourth Street Winston-Salem
Courtyard Winston-Salem Hanes Mall,1600 Westbrook Plaza Drive Winston-Salem
Courtyard Winston-Salem University,3111 University Parkway Winston-Salem
Courtyard Winter Haven,6225 Cypress Gardens Boulevard SE Winter Haven
Courtyard Yonkers Westchester County,5 Executive Boulevard Yonkers
Courtyard York,2799 Concord Road York
Courtyard Youngstown Canfield,4173 Westford Place Canfield
Fairfield Inn & Suites Abingdon,923 East Main Street Abingdon
Fairfield Inn & Suites Akron Stow,4170 Steels Pointe Stow
Fairfield Inn & Suites Alamogordo,300 Panorama Boulevard Alamogordo
Fairfield Inn & Suites Albany,3011 Kensington Court Albany
Fairfield Inn & Suites Albany Airport,168 Wolf Road Albany
Fairfield Inn & Suites Albany Downtown,74 State Street Albany
Fairfield Inn & Suites Albuquerque Airport,2300 Centre Avenue SE Albuquerque
Fairfield Inn & Suites Albuquerque North,4875 Pan American West Freeway NE Albuquerque
Fairfield Inn & Suites Alexandria,4929 Sanibel Drive Alexandria
Fairfield Inn & Suites Alexandria,6421 Richmond Highway Alexandria
Fairfield Inn & Suites Alexandria West/Mark Center,6254 Duke Street Alexandria
Fairfield Inn & Suites Allentown Bethlehem/Lehigh Valley Airport,2140 Motel Drive Bethlehem
Fairfield Inn & Suites Allentown West,208 Pennsylvania Route 100 Breinigsville
Fairfield Inn & Suites Amarillo Airport,1740 Airport Boulevard Amarillo
Fairfield Inn & Suites Ames,2137 Isaac Newton Dr. SE 16th St. Ames
Fairfield Inn & Suites Anderson,2400 East 64th Street Anderson
Fairfield Inn & Suites Anderson Clemson,117 Interstate Boulevard Anderson
Fairfield Inn & Suites Ankeny,215 NE Delaware Avenue Ankeny
Fairfield Inn & Suites Appleton,130 South Nicolet Road Appleton
